FIPS,County,State,Population_Estimate_2013,Population_Estimate_2014,Population_Estimate_2015,Population_Estimate_2016,Population_Estimate_2017,Population_Estimate_2018
1001,Autauga County, Alabama,"54,713","54,876","54,838","55,242","55,443","55,601"
1003,Baldwin County, Alabama,"194,886","199,189","202,995","207,712","212,619","218,022"
1005,Barbour County, Alabama,"26,944","26,758","26,294","25,819","25,158","24,881"
1007,Bibb County, Alabama,"22,516","22,541","22,562","22,576","22,555","22,400"
1009,Blount County, Alabama,"57,611","57,521","57,522","57,517","57,827","57,840"
1011,Bullock County, Alabama,"10,551","10,665","10,400","10,381","10,176","10,138"
1013,Butler County, Alabama,"20,374","20,343","20,176","20,029","19,898","19,680"
1015,Calhoun County, Alabama,"116,541","115,995","115,536","115,018","114,664","114,277"
1017,Chambers County, Alabama,"34,143","33,980","34,007","33,771","33,758","33,615"
1019,Cherokee County, Alabama,"26,025","25,902","25,739","25,776","25,815","26,032"
1021,Chilton County, Alabama,"43,634","43,769","43,717","43,896","44,117","44,153"
1023,Choctaw County, Alabama,"13,396","13,317","13,233","13,049","12,935","12,841"
1025,Clarke County, Alabama,"25,122","24,865","24,703","24,349","24,097","23,920"
1027,Clay County, Alabama,"13,404","13,440","13,413","13,393","13,367","13,275"
1029,Cleburne County, Alabama,"14,976","15,025","14,917","14,853","14,906","14,987"
1031,Coffee County, Alabama,"50,677","50,655","50,952","51,145","51,777","51,909"
1033,Colbert County, Alabama,"54,533","54,468","54,370","54,367","54,509","54,762"
1035,Conecuh County, Alabama,"12,911","12,679","12,680","12,501","12,435","12,277"
1037,Coosa County, Alabama,"11,256","11,038","10,938","10,826","10,757","10,715"
1039,Covington County, Alabama,"37,812","37,756","37,551","37,382","37,078","36,986"
1041,Crenshaw County, Alabama,"13,854","13,859","13,857","13,922","13,861","13,824"
1043,Cullman County, Alabama,"80,688","81,067","81,764","82,456","82,836","83,442"
1045,Dale County, Alabama,"49,772","49,417","49,349","49,301","49,254","48,956"
1047,Dallas County, Alabama,"41,983","41,562","40,948","40,092","39,235","38,310"
1049,DeKalb County, Alabama,"70,911","70,999","71,112","71,101","71,404","71,385"
1051,Elmore County, Alabama,"80,569","80,568","80,924","81,263","81,416","81,887"
1053,Escambia County, Alabama,"37,763","37,738","37,665","37,488","36,999","36,748"
1055,Etowah County, Alabama,"103,883","103,407","103,003","102,849","102,937","102,501"
1057,Fayette County, Alabama,"16,819","16,768","16,693","16,555","16,474","16,433"
1059,Franklin County, Alabama,"31,552","31,561","31,541","31,654","31,590","31,363"
1061,Geneva County, Alabama,"26,682","26,597","26,636","26,498","26,410","26,314"
1063,Greene County, Alabama,"8,749","8,585","8,509","8,483","8,318","8,233"
1065,Hale County, Alabama,"15,247","15,047","15,018","14,835","14,809","14,726"
1067,Henry County, Alabama,"17,132","17,082","17,106","17,083","17,140","17,209"
1069,Houston County, Alabama,"103,638","104,156","104,268","104,239","104,373","104,722"
1071,Jackson County, Alabama,"52,958","52,562","52,218","52,048","51,907","51,736"
1073,Jefferson County, Alabama,"659,196","659,918","660,370","660,326","659,546","659,300"
1075,Lamar County, Alabama,"14,210","14,067","13,925","13,927","13,902","13,844"
1077,Lauderdale County, Alabama,"92,706","93,013","92,477","92,457","92,591","92,387"
1079,Lawrence County, Alabama,"33,577","33,448","33,138","33,233","33,077","32,957"
1081,Lee County, Alabama,"151,831","154,545","157,009","159,297","161,641","163,941"
1083,Limestone County, Alabama,"88,910","90,596","91,571","92,841","94,076","96,174"
1085,Lowndes County, Alabama,"10,665","10,498","10,353","10,253","10,104","9,974"
1087,Macon County, Alabama,"20,026","19,648","19,306","19,064","18,811","18,439"
1089,Madison County, Alabama,"346,633","349,807","352,989","356,821","361,665","366,519"
1091,Marengo County, Alabama,"20,114","19,980","19,760","19,516","19,366","19,066"
1093,Marion County, Alabama,"30,228","30,202","30,123","29,964","29,771","29,763"
1095,Marshall County, Alabama,"94,370","94,277","94,606","95,123","95,609","96,109"
1097,Mobile County, Alabama,"414,210","414,590","414,935","415,499","414,515","413,757"
1099,Monroe County, Alabama,"22,171","21,927","21,717","21,545","21,302","21,067"
1101,Montgomery County, Alabama,"228,173","227,546","227,244","227,072","227,079","225,763"
1103,Morgan County, Alabama,"119,574","119,458","119,281","118,970","118,811","119,089"
1105,Perry County, Alabama,"10,005","9,804","9,638","9,528","9,319","9,140"
1107,Pickens County, Alabama,"19,305","20,283","20,776","20,309","20,182","19,938"
1109,Pike County, Alabama,"33,713","33,197","33,522","33,521","33,435","33,338"
1111,Randolph County, Alabama,"22,548","22,355","22,598","22,508","22,683","22,725"
1113,Russell County, Alabama,"59,133","59,211","58,837","58,208","57,028","57,781"
1115,St. Clair County, Alabama,"85,805","85,995","86,546","87,323","87,976","88,690"
1117,Shelby County, Alabama,"204,108","206,356","209,084","211,430","213,729","215,707"
1119,Sumter County, Alabama,"13,396","13,275","13,206","12,974","12,780","12,691"
1121,Talladega County, Alabama,"81,513","81,450","81,055","80,468","80,022","79,828"
1123,Tallapoosa County, Alabama,"41,028","40,887","40,611","40,570","40,613","40,497"
1125,Tuscaloosa County, Alabama,"201,084","203,097","204,736","206,614","207,709","208,911"
1127,Walker County, Alabama,"65,768","65,336","64,933","64,548","63,935","63,711"
1129,Washington County, Alabama,"16,897","16,868","16,828","16,610","16,532","16,378"
1131,Wilcox County, Alabama,"11,152","10,953","10,903","10,851","10,712","10,627"
1133,Winston County, Alabama,"24,186","24,137","23,929","23,906","23,745","23,660"
2013,Aleutians East Borough, Alaska,"3,345","3,348","3,381","3,388","3,495","3,515"
2016,Aleutians West Census Area, Alaska,"5,777","5,822","5,781","5,698","5,726","5,723"
2020,Anchorage Municipality, Alaska,"301,155","299,927","297,613","297,216","294,264","291,538"
2050,Bethel Census Area, Alaska,"17,847","17,933","17,955","18,019","18,079","18,216"
2060,Bristol Bay Borough, Alaska,952,949,905,903,870,877
2068,Denali Borough, Alaska,"1,942","1,915","1,927","2,039","2,066","2,059"
2070,Dillingham Census Area, Alaska,"4,979","4,983","4,987","4,970","4,935","5,000"
2090,Fairbanks North Star Borough, Alaska,"100,928","99,256","99,630","100,683","99,725","98,971"
2100,Haines Borough, Alaska,"2,558","2,555","2,516","2,527","2,518","2,474"
2105,Hoonah-Angoon Census Area, Alaska,"2,121","2,103","2,137","2,128","2,139","2,151"
2110,Juneau City and Borough, Alaska,"32,587","32,476","32,601","32,400","32,061","32,113"
2122,Kenai Peninsula Borough, Alaska,"57,015","57,565","58,029","58,452","58,522","58,533"
2130,Ketchikan Gateway Borough, Alaska,"13,716","13,801","13,706","13,714","13,882","13,918"
2150,Kodiak Island Borough, Alaska,"14,089","13,904","13,766","13,710","13,519","13,345"
2158,Kusilvak Census Area, Alaska,"7,972","8,098","8,187","8,174","8,230","8,303"
2164,Lake and Peninsula Borough, Alaska,"1,665","1,645","1,592","1,598","1,607","1,587"
2170,Matanuska-Susitna Borough, Alaska,"95,877","98,104","101,068","104,157","106,383","107,610"
2180,Nome Census Area, Alaska,"9,845","9,803","9,885","9,961","9,968","10,008"
2185,North Slope Borough, Alaska,"9,786","9,769","9,795","9,718","9,831","9,872"
2188,Northwest Arctic Borough, Alaska,"7,725","7,771","7,771","7,689","7,767","7,671"
2195,Petersburg Borough, Alaska,"3,293","3,265","3,259","3,270","3,259","3,221"
2198,Prince of Wales-Hyder Census Area, Alaska,"6,443","6,460","6,505","6,516","6,469","6,422"
2220,Sitka City and Borough, Alaska,"8,973","8,839","8,778","8,738","8,686","8,647"
2230,Skagway Municipality, Alaska,"1,025","1,053","1,087","1,132","1,162","1,148"
2240,Southeast Fairbanks Census Area, Alaska,"6,984","6,922","6,804","6,849","6,885","6,918"
2261,Valdez-Cordova Census Area, Alaska,"9,776","9,475","9,322","9,318","9,224","9,164"
2275,Wrangell City and Borough, Alaska,"2,455","2,447","2,459","2,501","2,511","2,503"
2282,Yakutat City and Borough, Alaska,651,655,635,613,607,604
2290,Yukon-Koyukuk Census Area, Alaska,"5,564","5,464","5,466","5,423","5,396","5,327"
4001,Apache County, Arizona,"72,341","71,820","71,022","71,403","71,545","71,818"
4003,Cochise County, Arizona,"129,608","127,352","126,502","125,782","124,990","126,770"
4005,Coconino County, Arizona,"136,713","137,583","139,024","140,515","141,107","142,854"
4007,Gila County, Arizona,"53,022","53,070","53,006","53,404","53,629","53,889"
4009,Graham County, Arizona,"37,454","38,124","37,873","37,823","37,501","38,072"
4011,Greenlee County, Arizona,"8,908","9,341","9,575","9,651","9,468","9,483"
4012,La Paz County, Arizona,"20,532","20,529","20,483","20,661","20,735","21,098"
4013,Maricopa County, Arizona,"4,019,019","4,095,508","4,175,049","4,258,603","4,329,580","4,410,824"
4015,Mohave County, Arizona,"203,158","203,474","204,661","205,521","207,114","209,550"
4017,Navajo County, Arizona,"107,145","107,724","107,688","108,523","109,144","110,445"
4019,Pima County, Arizona,"997,437","1,004,675","1,009,737","1,017,624","1,027,502","1,039,073"
4021,Pinal County, Arizona,"385,656","395,915","406,073","417,363","432,114","447,138"
4023,Santa Cruz County, Arizona,"46,991","46,703","46,602","46,468","46,636","46,511"
4025,Yavapai County, Arizona,"214,426","217,739","220,845","224,591","228,055","231,993"
4027,Yuma County, Arizona,"202,589","204,283","205,456","207,520","209,756","212,128"
5001,Arkansas County, Arkansas,"18,754","18,476","18,325","18,145","17,904","17,769"
5003,Ashley County, Arkansas,"21,278","20,959","20,838","20,525","20,319","20,046"
5005,Baxter County, Arkansas,"40,984","40,884","41,136","41,139","41,316","41,619"
5007,Benton County, Arkansas,"239,485","244,882","251,673","259,234","266,504","272,608"
5009,Boone County, Arkansas,"37,312","37,102","37,112","37,260","37,486","37,480"
5011,Bradley County, Arkansas,"11,129","11,016","11,007","10,967","10,853","10,897"
5013,Calhoun County, Arkansas,"5,193","5,168","5,201","5,142","5,224","5,277"
5015,Carroll County, Arkansas,"27,792","27,735","27,775","27,753","27,947","28,223"
5017,Chicot County, Arkansas,"11,360","11,202","10,960","10,892","10,639","10,438"
5019,Clark County, Arkansas,"22,588","22,565","22,517","22,600","22,180","22,061"
5021,Clay County, Arkansas,"15,482","15,297","15,200","15,051","14,910","14,847"
5023,Cleburne County, Arkansas,"25,641","25,605","25,361","25,174","25,046","24,965"
5025,Cleveland County, Arkansas,"8,515","8,398","8,284","8,249","8,181","8,018"
5027,Columbia County, Arkansas,"24,282","24,046","24,126","24,049","23,700","23,537"
5029,Conway County, Arkansas,"21,085","20,991","20,930","20,871","20,848","20,891"
5031,Craighead County, Arkansas,"101,644","102,661","104,419","105,830","107,037","108,558"
5033,Crawford County, Arkansas,"61,679","61,817","61,910","62,309","62,917","63,406"
5035,Crittenden County, Arkansas,"49,747","49,577","49,071","49,345","48,730","48,342"
5037,Cross County, Arkansas,"17,523","17,183","17,254","17,024","16,852","16,676"
5039,Dallas County, Arkansas,"7,892","7,692","7,531","7,402","7,354","7,182"
5041,Desha County, Arkansas,"12,500","12,270","12,022","11,899","11,732","11,512"
5043,Drew County, Arkansas,"18,683","18,640","18,617","18,552","18,373","18,328"
5045,Faulkner County, Arkansas,"119,184","120,567","121,209","122,100","123,397","124,806"
5047,Franklin County, Arkansas,"17,907","17,820","17,755","17,669","17,844","17,810"
5049,Fulton County, Arkansas,"12,171","12,083","12,137","12,096","12,112","12,269"
5051,Garland County, Arkansas,"97,653","97,754","97,816","98,311","98,444","99,154"
5053,Grant County, Arkansas,"18,044","18,073","18,014","18,059","18,096","18,188"
5055,Greene County, Arkansas,"43,160","43,787","44,298","44,730","44,977","45,325"
5057,Hempstead County, Arkansas,"22,427","22,338","22,094","22,036","21,881","21,741"
5059,Hot Spring County, Arkansas,"33,516","33,400","33,480","33,419","33,600","33,701"
5061,Howard County, Arkansas,"13,557","13,510","13,353","13,366","13,377","13,341"
5063,Independence County, Arkansas,"36,883","37,079","37,034","37,118","37,409","37,678"
5065,Izard County, Arkansas,"13,406","13,553","13,483","13,486","13,680","13,593"
5067,Jackson County, Arkansas,"17,733","17,595","17,371","17,290","17,057","16,811"
5069,Jefferson County, Arkansas,"73,202","72,469","71,868","70,400","69,269","68,114"
5071,Johnson County, Arkansas,"25,930","25,971","26,103","26,150","26,489","26,742"
5073,Lafayette County, Arkansas,"7,285","7,164","7,015","6,893","6,822","6,682"
5075,Lawrence County, Arkansas,"17,055","16,971","16,702","16,649","16,590","16,434"
5077,Lee County, Arkansas,"10,013","9,843","9,676","9,340","9,147","8,985"
5079,Lincoln County, Arkansas,"14,062","14,030","13,866","13,724","13,473","13,383"
5081,Little River County, Arkansas,"12,739","12,524","12,421","12,421","12,393","12,326"
5083,Logan County, Arkansas,"22,026","21,859","21,713","21,725","21,753","21,737"
5085,Lonoke County, Arkansas,"70,715","71,338","71,336","71,819","72,878","73,657"
5087,Madison County, Arkansas,"15,680","15,733","15,707","16,112","16,349","16,481"
5089,Marion County, Arkansas,"16,443","16,420","16,211","16,378","16,460","16,722"
5091,Miller County, Arkansas,"43,461","43,566","43,912","43,842","43,884","43,592"
5093,Mississippi County, Arkansas,"44,697","44,250","43,715","42,879","42,073","41,239"
5095,Monroe County, Arkansas,"7,690","7,635","7,453","7,203","7,052","6,900"
5097,Montgomery County, Arkansas,"9,250","9,158","9,029","8,949","8,907","8,924"
5099,Nevada County, Arkansas,"8,777","8,651","8,513","8,380","8,328","8,326"
5101,Newton County, Arkansas,"8,054","7,879","7,858","7,860","7,837","7,805"
5103,Ouachita County, Arkansas,"24,952","24,763","24,321","24,015","23,824","23,606"
5105,Perry County, Arkansas,"10,328","10,353","10,298","10,274","10,335","10,352"
5107,Phillips County, Arkansas,"20,443","19,960","19,557","19,062","18,564","18,029"
5109,Pike County, Arkansas,"11,119","10,987","10,835","10,825","10,721","10,673"
5111,Poinsett County, Arkansas,"24,185","24,152","24,016","24,007","24,121","23,974"
5113,Polk County, Arkansas,"20,349","20,255","20,196","20,151","20,162","20,049"
5115,Pope County, Arkansas,"62,583","63,111","63,577","63,876","63,655","64,000"
5117,Prairie County, Arkansas,"8,374","8,345","8,297","8,252","8,250","8,074"
5119,Pulaski County, Arkansas,"391,544","392,990","393,643","394,386","393,616","392,680"
5121,Randolph County, Arkansas,"17,626","17,568","17,427","17,427","17,645","17,948"
5123,St. Francis County, Arkansas,"27,510","27,096","26,654","26,344","25,938","25,439"
5125,Saline County, Arkansas,"113,339","114,861","116,397","117,695","119,669","121,421"
5127,Scott County, Arkansas,"10,911","10,665","10,540","10,313","10,374","10,319"
5129,Searcy County, Arkansas,"7,985","7,917","7,831","7,964","7,947","7,958"
5131,Sebastian County, Arkansas,"127,211","126,784","127,428","127,477","127,865","127,753"
5133,Sevier County, Arkansas,"17,370","17,429","17,272","16,980","17,146","17,139"
5135,Sharp County, Arkansas,"17,045","16,822","16,811","17,014","17,200","17,366"
5137,Stone County, Arkansas,"12,423","12,379","12,380","12,498","12,517","12,457"
5139,Union County, Arkansas,"40,606","40,140","40,093","39,883","39,420","39,126"
5141,Van Buren County, Arkansas,"16,960","16,880","16,773","16,629","16,533","16,603"
5143,Washington County, Arkansas,"216,011","219,976","224,491","228,438","232,780","236,961"
5145,White County, Arkansas,"78,553","78,459","78,925","78,967","78,941","78,727"
5147,Woodruff County, Arkansas,"7,031","6,874","6,721","6,616","6,600","6,490"
5149,Yell County, Arkansas,"21,823","21,774","21,513","21,501","21,544","21,535"
6001,Alameda County, California,"1,580,247","1,608,674","1,634,634","1,650,306","1,658,131","1,666,753"
6003,Alpine County, California,"1,127","1,082","1,087","1,057","1,121","1,101"
6005,Amador County, California,"36,625","36,738","37,037","37,438","38,551","39,383"
6007,Butte County, California,"221,664","223,570","224,812","226,529","229,207","231,256"
6009,Calaveras County, California,"44,660","44,673","44,957","45,303","45,642","45,602"
6011,Colusa County, California,"21,265","21,198","21,269","21,553","21,675","21,627"
6013,Contra Costa County, California,"1,093,758","1,109,358","1,124,606","1,137,194","1,144,863","1,150,215"
6015,Del Norte County, California,"27,817","27,198","27,246","27,422","27,428","27,828"
6017,El Dorado County, California,"181,497","183,161","184,660","186,082","188,722","190,678"
6019,Fresno County, California,"952,029","961,311","970,442","977,956","986,542","994,400"
6021,Glenn County, California,"27,826","27,857","27,776","27,851","27,956","28,047"
6023,Humboldt County, California,"134,407","134,514","135,114","136,314","136,527","136,373"
6025,Imperial County, California,"176,605","178,233","179,179","180,268","181,574","181,827"
6027,Inyo County, California,"18,360","18,320","18,174","17,996","17,948","17,987"
6029,Kern County, California,"862,557","869,957","877,197","882,361","888,988","896,764"
6031,Kings County, California,"150,416","149,603","150,199","149,509","149,696","151,366"
6033,Lake County, California,"63,809","64,058","64,254","63,884","64,162","64,382"
6035,Lassen County, California,"32,126","31,710","31,383","30,906","31,123","30,802"
6037,Los Angeles County, California,"9,998,105","10,048,408","10,097,037","10,120,540","10,118,759","10,105,518"
6039,Madera County, California,"151,470","153,590","153,739","154,160","155,904","157,672"
6041,Marin County, California,"258,453","260,435","261,016","260,633","259,725","259,666"
6043,Mariposa County, California,"17,808","17,713","17,622","17,455","17,437","17,471"
6045,Mendocino County, California,"87,077","87,257","87,168","87,382","87,697","87,606"
6047,Merced County, California,"262,198","264,649","266,651","267,971","271,340","274,765"
6049,Modoc County, California,"9,149","9,080","9,048","8,935","8,848","8,777"
6051,Mono County, California,"14,074","14,142","14,043","14,202","14,235","14,250"
6053,Monterey County, California,"427,054","428,980","431,241","434,767","435,477","435,594"
6055,Napa County, California,"139,706","140,567","141,096","141,185","140,386","139,417"
6057,Nevada County, California,"97,952","98,589","98,709","98,964","99,503","99,696"
6059,Orange County, California,"3,108,009","3,130,322","3,153,962","3,170,707","3,179,950","3,185,968"
6061,Placer County, California,"365,445","369,326","373,058","379,288","385,565","393,149"
6063,Plumas County, California,"18,895","18,662","18,516","18,772","18,740","18,804"
6065,Riverside County, California,"2,288,043","2,317,955","2,347,921","2,382,570","2,417,224","2,450,758"
6067,Sacramento County, California,"1,457,750","1,475,618","1,494,294","1,511,510","1,527,718","1,540,975"
6069,San Benito County, California,"57,267","57,867","58,243","59,235","60,199","61,537"
6071,San Bernardino County, California,"2,083,871","2,100,776","2,117,311","2,134,174","2,153,203","2,171,603"
6073,San Diego County, California,"3,211,248","3,250,993","3,284,061","3,310,280","3,325,468","3,343,364"
6075,San Francisco County, California,"839,841","851,116","863,836","872,795","879,166","883,305"
6077,San Joaquin County, California,"702,387","711,771","721,929","732,185","742,516","752,660"
6079,San Luis Obispo County, California,"275,751","278,296","280,171","281,958","282,838","284,010"
6081,San Mateo County, California,"749,013","757,670","765,447","768,204","768,808","769,545"
6083,Santa Barbara County, California,"434,823","439,358","442,522","444,675","445,606","446,527"
6085,Santa Clara County, California,"1,867,302","1,892,984","1,917,481","1,929,581","1,933,383","1,937,570"
6087,Santa Cruz County, California,"268,940","271,035","273,730","274,702","275,105","274,255"
6089,Shasta County, California,"178,401","178,905","178,361","178,581","179,539","180,040"
6091,Sierra County, California,"3,029","2,980","2,996","2,957","3,009","2,987"
6093,Siskiyou County, California,"43,532","43,379","43,336","43,479","43,784","43,724"
6095,Solano County, California,"423,749","429,155","433,708","439,300","443,877","446,610"
6097,Sonoma County, California,"494,243","498,803","501,346","503,249","503,246","499,942"
6099,Stanislaus County, California,"523,722","528,346","533,534","539,542","545,267","549,815"
6101,Sutter County, California,"94,545","94,830","95,388","95,898","96,438","96,807"
6103,Tehama County, California,"62,898","62,788","63,090","63,352","63,718","63,916"
6105,Trinity County, California,"13,427","13,123","13,094","12,830","12,726","12,535"
6107,Tulare County, California,"452,769","455,602","457,803","460,023","463,097","465,861"
6109,Tuolumne County, California,"54,000","53,828","53,550","53,704","54,039","54,539"
6111,Ventura County, California,"838,601","842,946","846,922","848,921","850,802","850,967"
6113,Yolo County, California,"206,368","208,518","212,053","215,530","218,376","220,408"
6115,Yuba County, California,"73,114","73,562","74,083","75,002","76,775","78,041"
8001,Adams County, Colorado,"470,145","480,263","490,768","498,249","504,428","511,868"
8003,Alamosa County, Colorado,"16,203","16,220","16,314","16,461","16,543","16,683"
8005,Arapahoe County, Colorado,"608,209","618,798","630,637","638,571","644,132","651,215"
8007,Archuleta County, Colorado,"12,218","12,233","12,393","12,832","13,317","13,765"
8009,Baca County, Colorado,"3,656","3,587","3,553","3,528","3,563","3,585"
8011,Bent County, Colorado,"5,746","5,784","5,879","5,645","5,857","5,882"
8013,Boulder County, Colorado,"310,247","313,298","319,175","322,527","324,073","326,078"
8014,Broomfield County, Colorado,"60,149","61,769","64,856","66,474","68,232","69,267"
8015,Chaffee County, Colorado,"18,358","18,453","18,600","19,089","19,651","20,027"
8017,Cheyenne County, Colorado,"1,878","1,846","1,827","1,849","1,860","1,876"
8019,Clear Creek County, Colorado,"9,013","9,114","9,237","9,356","9,582","9,605"
8021,Conejos County, Colorado,"8,200","8,233","8,069","8,057","8,153","8,200"
8023,Costilla County, Colorado,"3,543","3,564","3,577","3,696","3,772","3,828"
8025,Crowley County, Colorado,"5,346","5,609","5,622","5,261","5,798","5,858"
8027,Custer County, Colorado,"4,265","4,344","4,438","4,593","4,873","4,954"
8029,Delta County, Colorado,"30,339","29,965","29,919","30,356","30,537","30,953"
8031,Denver County, Colorado,"649,513","664,870","683,665","696,618","705,439","716,492"
8033,Dolores County, Colorado,"2,033","1,977","1,981","2,056","2,053","2,074"
8035,Douglas County, Colorado,"306,232","314,574","321,964","328,088","335,668","342,776"
8037,Eagle County, Colorado,"52,857","53,323","53,896","54,579","54,992","54,993"
8039,Elbert County, Colorado,"23,541","24,033","24,621","25,138","25,735","26,282"
8041,El Paso County, Colorado,"655,320","663,266","674,156","688,687","700,800","713,856"
8043,Fremont County, Colorado,"46,310","46,133","46,267","46,982","47,607","48,021"
8045,Garfield County, Colorado,"56,971","57,201","57,760","58,847","59,113","59,770"
8047,Gilpin County, Colorado,"5,534","5,751","5,807","5,914","6,026","6,121"
8049,Grand County, Colorado,"14,311","14,559","14,721","15,170","15,356","15,525"
8051,Gunnison County, Colorado,"15,653","15,842","16,178","16,489","16,931","17,246"
8053,Hinsdale County, Colorado,804,773,764,788,791,811
8055,Huerfano County, Colorado,"6,463","6,396","6,407","6,579","6,645","6,889"
8057,Jackson County, Colorado,"1,336","1,385","1,352","1,357","1,379","1,399"
8059,Jefferson County, Colorado,"552,254","559,085","565,223","571,779","575,817","580,233"
8061,Kiowa County, Colorado,"1,392","1,380","1,384","1,342","1,367","1,383"
8063,Kit Carson County, Colorado,"8,247","8,020","8,215","7,625","7,152","7,163"
8065,Lake County, Colorado,"7,265","7,320","7,442","7,584","7,753","7,824"
8067,La Plata County, Colorado,"53,287","53,788","54,609","55,258","55,541","56,310"
8069,Larimer County, Colorado,"316,258","324,061","333,309","338,926","343,993","350,518"
8071,Las Animas County, Colorado,"14,390","14,044","14,043","14,076","14,231","14,503"
8073,Lincoln County, Colorado,"5,435","5,504","5,545","5,549","5,530","5,610"
8075,Logan County, Colorado,"21,469","21,748","21,771","21,733","21,665","21,528"
8077,Mesa County, Colorado,"147,313","147,312","148,227","149,838","151,406","153,207"
8079,Mineral County, Colorado,732,703,744,757,759,776
8081,Moffat County, Colorado,"13,124","12,934","12,938","13,143","13,095","13,188"
8083,Montezuma County, Colorado,"25,544","25,516","25,722","25,999","26,148","26,158"
8085,Montrose County, Colorado,"40,555","40,596","40,576","41,168","41,785","42,214"
8087,Morgan County, Colorado,"28,236","28,120","28,237","28,143","28,228","28,558"
8089,Otero County, Colorado,"18,481","18,367","18,210","18,212","18,403","18,432"
8091,Ouray County, Colorado,"4,552","4,574","4,607","4,788","4,809","4,833"
8093,Park County, Colorado,"16,184","16,384","16,736","17,362","17,920","18,556"
8095,Phillips County, Colorado,"4,385","4,395","4,329","4,283","4,297","4,286"
8097,Pitkin County, Colorado,"17,469","17,726","17,948","17,967","17,952","17,950"
8099,Prowers County, Colorado,"12,345","12,089","11,971","11,967","12,071","12,164"
8101,Pueblo County, Colorado,"161,145","161,480","163,111","164,877","166,426","167,529"
8103,Rio Blanco County, Colorado,"6,747","6,625","6,503","6,469","6,394","6,336"
8105,Rio Grande County, Colorado,"11,679","11,508","11,356","11,337","11,306","11,250"
8107,Routt County, Colorado,"23,612","24,083","24,422","24,787","25,346","25,733"
8109,Saguache County, Colorado,"6,242","6,198","6,251","6,406","6,643","6,843"
8111,San Juan County, Colorado,691,711,688,689,711,762
8113,San Miguel County, Colorado,"7,622","7,740","7,840","8,023","8,047","8,191"
8115,Sedgwick County, Colorado,"2,339","2,333","2,375","2,405","2,334","2,303"
8117,Summit County, Colorado,"28,738","29,330","30,126","30,676","31,004","31,007"
8119,Teller County, Colorado,"23,354","23,430","23,377","24,036","24,638","25,083"
8121,Washington County, Colorado,"4,742","4,732","4,786","4,836","4,936","4,909"
8123,Weld County, Colorado,"270,126","276,037","285,033","294,965","305,274","314,305"
8125,Yuma County, Colorado,"10,135","10,182","10,050","10,080","10,015","10,020"
9001,Fairfield County, Connecticut,"939,991","944,355","945,301","944,802","943,457","943,823"
9003,Hartford County, Connecticut,"897,724","897,493","896,358","894,170","892,931","892,697"
9005,Litchfield County, Connecticut,"186,886","185,398","184,133","182,801","181,710","181,111"
9007,Middlesex County, Connecticut,"165,156","164,597","163,555","163,152","162,855","162,682"
9009,New Haven County, Connecticut,"862,889","862,996","860,292","857,991","857,794","857,620"
9011,New London County, Connecticut,"272,981","271,465","269,717","268,612","267,826","266,784"
9013,Tolland County, Connecticut,"151,783","151,710","151,685","151,094","150,933","150,921"
9015,Windham County, Connecticut,"117,505","116,769","116,468","116,052","116,374","117,027"
10001,Kent County, Delaware,"169,029","171,458","173,129","174,528","176,445","178,550"
10003,New Castle County, Delaware,"548,383","550,851","553,658","555,403","556,419","559,335"
10005,Sussex County, Delaware,"206,226","210,287","214,626","219,285","224,214","229,286"
11001,District of Columbia, District of Columbia,"650,431","662,513","675,254","686,575","695,691","702,455"
12001,Alachua County, Florida,"252,498","255,499","259,177","264,287","266,820","269,956"
12003,Baker County, Florida,"27,001","27,118","27,351","27,872","28,230","28,355"
12005,Bay County, Florida,"174,606","178,305","181,387","183,384","184,046","185,287"
12007,Bradford County, Florida,"26,803","26,553","26,743","26,736","27,133","27,732"
12009,Brevard County, Florida,"550,290","555,598","565,992","577,338","588,265","596,849"
12011,Broward County, Florida,"1,837,055","1,861,602","1,885,443","1,912,977","1,934,471","1,951,260"
12013,Calhoun County, Florida,"14,577","14,451","14,411","14,334","14,437","14,587"
12015,Charlotte County, Florida,"164,694","168,075","172,437","177,722","181,537","184,998"
12017,Citrus County, Florida,"138,830","138,833","140,311","142,850","145,512","147,929"
12019,Clay County, Florida,"195,645","198,572","202,386","207,247","212,177","216,072"
12021,Collier County, Florida,"339,065","347,326","356,107","365,345","372,345","378,488"
12023,Columbia County, Florida,"67,415","67,784","68,197","69,217","69,825","70,503"
12027,DeSoto County, Florida,"34,905","35,344","35,650","36,261","37,252","37,489"
12029,Dixie County, Florida,"16,083","16,038","16,352","16,461","16,636","16,700"
12031,Duval County, Florida,"885,975","896,743","910,584","925,996","937,642","950,181"
12033,Escambia County, Florida,"306,677","307,951","309,332","311,537","313,258","315,534"
12035,Flagler County, Florida,"99,816","101,922","104,420","107,351","109,937","112,067"
12037,Franklin County, Florida,"11,521","11,658","11,706","11,830","11,752","11,736"
12039,Gadsden County, Florida,"46,090","46,119","46,051","46,051","45,972","45,894"
12041,Gilchrist County, Florida,"16,953","16,987","17,369","17,598","17,865","18,256"
12043,Glades County, Florida,"12,672","12,952","13,111","13,420","13,608","13,724"
12045,Gulf County, Florida,"15,881","16,000","15,928","16,061","16,122","16,164"
12047,Hamilton County, Florida,"14,339","14,070","14,267","14,309","14,389","14,310"
12049,Hardee County, Florida,"27,319","27,281","27,185","27,229","27,202","27,245"
