FIPS,County,State,pop_13,pop_14,pop_15,pop_17,pop_16,pop_18
18063,Hendricks County, Indiana,153519,155812,157754,160369,163758,167009
18065,Henry County, Indiana,48847,48889,48661,48348,48247,48271
18067,Howard County, Indiana,82735,82602,82340,82317,82311,82366
18069,Huntington County, Indiana,36779,36610,36514,36288,36239,36240
18071,Jackson County, Indiana,43436,43703,43886,44004,43987,44111
18073,Jasper County, Indiana,33426,33514,33487,33416,33459,33370
18075,Jay County, Indiana,21266,21134,21136,21023,20907,20764
18077,Jefferson County, Indiana,32396,32403,32298,32230,32047,32208
18079,Jennings County, Indiana,28225,27915,27829,27642,27638,27611
18081,Johnson County, Indiana,145416,147103,148994,151575,153922,156225
18083,Knox County, Indiana,38055,37961,37763,37331,37094,36895
18085,Kosciusko County, Indiana,77870,78382,78553,78742,79010,79344
18087,LaGrange County, Indiana,38088,38435,38614,39109,39222,39330
18089,Lake County, Indiana,491768,490973,487895,486199,484766,484411
18091,LaPorte County, Indiana,111421,111737,110853,110254,109911,110007
18093,Lawrence County, Indiana,45893,45648,45567,45588,45625,45668
18095,Madison County, Indiana,130300,129744,129383,129297,129460,129641
18097,Marion County, Indiana,929345,935449,939406,944139,948952,954670
18099,Marshall County, Indiana,46919,46929,46740,46600,46460,46248
18101,Martin County, Indiana,10233,10238,10217,10191,10186,10217
18103,Miami County, Indiana,36165,36071,36001,36041,35827,35567
18105,Monroe County, Indiana,142066,143410,144220,145748,146720,146917
18107,Montgomery County, Indiana,38135,38144,38242,38249,38397,38346
18109,Morgan County, Indiana,69361,69515,69565,69628,69810,70116
18111,Newton County, Indiana,14025,14086,13968,13985,14041,14011
18113,Noble County, Indiana,47253,47380,47531,47426,47384,47532
18115,Ohio County, Indiana,5995,5966,5887,5892,5845,5844
18117,Orange County, Indiana,19825,19761,19621,19460,19404,19489
18119,Owen County, Indiana,21157,21023,20830,20901,20793,20845
18121,Parke County, Indiana,17242,17241,16969,16939,16903,16927
18123,Perry County, Indiana,19417,19332,19307,18977,18988,19102
18125,Pike County, Indiana,12503,12500,12413,12398,12332,12410
18127,Porter County, Indiana,166489,167182,167365,167522,168544,169594
18129,Posey County, Indiana,25557,25596,25608,25634,25566,25540
18131,Pulaski County, Indiana,12941,12918,12796,12598,12518,12469
18133,Putnam County, Indiana,37592,37673,37484,37251,37610,37779
18135,Randolph County, Indiana,25617,25329,25134,25110,24954,24851
18137,Ripley County, Indiana,28296,28341,28377,28398,28485,28523
18139,Rush County, Indiana,16996,16845,16710,16642,16659,16663
18141,St. Joseph County, Indiana,266984,267749,268203,269484,269994,270771
18143,Scott County, Indiana,23747,23629,23657,23699,23853,23878
18145,Shelby County, Indiana,44351,44374,44364,44259,44404,44593
18147,Spencer County, Indiana,20759,20758,20639,20491,20417,20327
18149,Starke County, Indiana,23138,22953,22857,23015,22944,22935
18151,Steuben County, Indiana,34397,34517,34491,34354,34421,34586
18153,Sullivan County, Indiana,21137,20993,20870,20709,20699,20690
18155,Switzerland County, Indiana,10576,10543,10589,10615,10674,10717
18157,Tippecanoe County, Indiana,181977,184466,186783,190504,191670,193048
18159,Tipton County, Indiana,15545,15406,15252,15167,15139,15128
18161,Union County, Indiana,7307,7241,7185,7140,7162,7037
18163,Vanderburgh County, Indiana,181581,181935,181449,181306,180900,180974
18165,Vermillion County, Indiana,15853,15658,15592,15586,15487,15479
18167,Vigo County, Indiana,108242,107960,107586,107851,107681,107386
18169,Wabash County, Indiana,32270,32101,31859,31504,31410,31280
18171,Warren County, Indiana,8369,8339,8270,8164,8198,8263
18173,Warrick County, Indiana,60853,60959,61545,62066,62505,62567
18175,Washington County, Indiana,27785,27892,27779,27734,27788,27943
18177,Wayne County, Indiana,67783,67377,66965,66609,66178,65936
18179,Wells County, Indiana,27716,27816,27847,27854,28014,28206
18181,White County, Indiana,24404,24436,24278,24075,24165,24133
18183,Whitley County, Indiana,33286,33447,33453,33493,33777,34074
19001,Adair County, Iowa,7387,7367,7141,6998,7053,7063
19003,Adams County, Iowa,3892,3877,3753,3692,3663,3645
19005,Allamakee County, Iowa,14064,14058,13858,13850,13804,13832
19007,Appanoose County, Iowa,12653,12671,12572,12505,12363,12437
19009,Audubon County, Iowa,5863,5771,5713,5629,5566,5506
19011,Benton County, Iowa,25696,25622,25601,25633,25633,25642
19013,Black Hawk County, Iowa,132934,133403,133711,133116,132409,132408
19015,Boone County, Iowa,26291,26296,26453,26426,26476,26346
19017,Bremer County, Iowa,24575,24665,24740,24737,24822,24947
19019,Buchanan County, Iowa,21034,21139,21115,21018,21156,21199
19021,Buena Vista County, Iowa,20663,20622,20381,20322,20102,19874
19023,Butler County, Iowa,14980,14963,14886,14705,14582,14539
19025,Calhoun County, Iowa,9899,9845,9800,9808,9749,9699
19027,Carroll County, Iowa,20542,20498,20419,20377,20273,20154
19029,Cass County, Iowa,13569,13392,13345,13161,13126,12930
19031,Cedar County, Iowa,18277,18328,18308,18410,18551,18627
19033,Cerro Gordo County, Iowa,43527,43206,42983,43088,42997,42647
19035,Cherokee County, Iowa,11874,11802,11487,11402,11330,11321
19037,Chickasaw County, Iowa,12272,12250,12149,12096,12036,11964
19039,Clarke County, Iowa,9246,9195,9210,9250,9331,9423
19041,Clay County, Iowa,16440,16485,16497,16296,16153,16134
19043,Clayton County, Iowa,17795,17771,17727,17657,17650,17556
19045,Clinton County, Iowa,48279,47894,47550,47228,46902,46518
19047,Crawford County, Iowa,17364,17172,17095,17118,17119,17158
19049,Dallas County, Iowa,74952,77742,80618,84257,87215,90180
19051,Davis County, Iowa,8767,8755,8776,8884,8991,9017
19053,Decatur County, Iowa,8216,8208,8132,8045,7943,7890
19055,Delaware County, Iowa,17471,17392,17389,17280,17158,17069
19057,Des Moines County, Iowa,40390,40092,39860,39588,39320,39138
19059,Dickinson County, Iowa,16878,16840,17005,17110,17173,17153
19061,Dubuque County, Iowa,95942,96483,96884,96782,97009,96854
19063,Emmet County, Iowa,9880,9819,9698,9572,9414,9253
19065,Fayette County, Iowa,20521,20289,20139,19851,19708,19660
19067,Floyd County, Iowa,16026,16001,15910,15857,15761,15761
19069,Franklin County, Iowa,10509,10434,10326,10183,10159,10124
19071,Fremont County, Iowa,7069,7030,6913,6951,6952,6993
19073,Greene County, Iowa,9158,9123,8942,9000,8969,8981
19075,Grundy County, Iowa,12343,12391,12404,12286,12322,12304
19077,Guthrie County, Iowa,10671,10685,10652,10646,10667,10720
19079,Hamilton County, Iowa,15342,15215,15223,15093,15069,14952
19081,Hancock County, Iowa,11131,11041,11028,10887,10773,10712
19083,Hardin County, Iowa,17388,17331,17256,17173,17007,16868
19085,Harrison County, Iowa,14357,14266,14140,14048,14129,14134
19087,Henry County, Iowa,20022,19832,19844,19829,20060,20067
19089,Howard County, Iowa,9439,9351,9312,9253,9219,9187
19091,Humboldt County, Iowa,9676,9635,9550,9519,9578,9547
19093,Ida County, Iowa,7073,6970,6961,6954,6856,6841
19095,Iowa County, Iowa,16279,16314,16278,16185,16118,16141
19097,Jackson County, Iowa,19514,19427,19362,19387,19368,19432
19099,Jasper County, Iowa,36729,36882,36740,36703,36985,37147
19101,Jefferson County, Iowa,17629,17792,17916,18064,18233,18381
19103,Johnson County, Iowa,140160,142745,144931,146858,149213,151260
19105,Jones County, Iowa,20517,20542,20444,20424,20684,20744
19107,Keokuk County, Iowa,10339,10285,10172,10168,10149,10225
19109,Kossuth County, Iowa,15333,15227,15159,15110,14970,14908
19111,Lee County, Iowa,35236,35056,34893,34459,34243,34055
19113,Linn County, Iowa,216480,218125,220211,222081,224277,225909
19115,Louisa County, Iowa,11349,11254,11279,11212,11203,11169
19117,Lucas County, Iowa,8695,8633,8607,8552,8550,8645
19119,Lyon County, Iowa,11696,11703,11751,11781,11797,11811
19121,Madison County, Iowa,15482,15615,15731,15824,16030,16249
19123,Mahaska County, Iowa,22422,22365,22308,22172,22197,22000
19125,Marion County, Iowa,33012,33270,33111,33143,33105,33407
19127,Marshall County, Iowa,41007,40735,40364,40129,40148,39981
19129,Mills County, Iowa,14907,14761,14875,15035,15053,15063
19131,Mitchell County, Iowa,10667,10698,10675,10642,10570,10569
19133,Monona County, Iowa,9032,8899,8868,8790,8746,8679
19135,Monroe County, Iowa,7979,7958,7922,7831,7815,7790
19137,Montgomery County, Iowa,10404,10382,10151,10128,10111,10003
19139,Muscatine County, Iowa,42960,42982,43020,42925,42892,42929
19141,O'Brien County, Iowa,14046,14043,13926,13933,13812,13840
19143,Osceola County, Iowa,6236,6231,6163,6100,6039,6040
19145,Page County, Iowa,15516,15483,15471,15349,15263,15249
19147,Palo Alto County, Iowa,9166,9121,9137,9028,9059,8929
19149,Plymouth County, Iowa,24932,24912,24903,25192,25091,25095
19151,Pocahontas County, Iowa,7112,7097,6964,6849,6840,6740
19153,Polk County, Iowa,452687,460977,467526,474579,481086,487204
19155,Pottawattamie County, Iowa,92864,93274,93608,93592,93510,93533
19157,Poweshiek County, Iowa,18605,18606,18614,18543,18563,18699
19159,Ringgold County, Iowa,4971,4961,4976,4985,5029,4968
19161,Sac County, Iowa,10030,10046,9965,9812,9796,9719
19163,Scott County, Iowa,170206,171317,171927,172223,172692,173283
19165,Shelby County, Iowa,11898,11878,11786,11653,11577,11578
19167,Sioux County, Iowa,34509,34641,34769,34965,34841,34909
19169,Story County, Iowa,93871,95797,96605,96845,97260,98105
19171,Tama County, Iowa,17431,17311,17217,17191,17055,16904
19173,Taylor County, Iowa,6230,6172,6256,6239,6148,6191
19175,Union County, Iowa,12614,12624,12434,12368,12481,12359
19177,Van Buren County, Iowa,7435,7391,7297,7241,7164,7020
19179,Wapello County, Iowa,35509,35430,35505,35330,35107,35205
19181,Warren County, Iowa,47355,47828,48465,49353,50102,51056
19183,Washington County, Iowa,21945,22032,22147,22137,22257,22141
19185,Wayne County, Iowa,6385,6376,6358,6444,6486,6401
19187,Webster County, Iowa,37333,37070,37048,36746,36643,36277
19189,Winnebago County, Iowa,10429,10554,10597,10597,10588,10518
19191,Winneshiek County, Iowa,20839,20694,20736,20413,20131,20029
19193,Woodbury County, Iowa,102288,102309,102491,102600,102052,102539
19195,Worth County, Iowa,7489,7557,7502,7470,7461,7453
19197,Wright County, Iowa,12982,12905,12843,12835,12749,12690
20001,Allen County, Kansas,13067,12890,12662,12634,12518,12444
20003,Anderson County, Kansas,7853,7881,7817,7815,7860,7878
20005,Atchison County, Kansas,16690,16524,16419,16376,16301,16193
20007,Barber County, Kansas,4910,4882,4824,4673,4583,4472
20009,Barton County, Kansas,27453,27345,27173,26896,26432,26111
20011,Bourbon County, Kansas,14836,14798,14742,14642,14676,14653
20013,Brown County, Kansas,9910,9781,9698,9633,9612,9598
20015,Butler County, Kansas,65676,65867,66245,66628,66836,66765
20017,Chase County, Kansas,2689,2653,2655,2631,2658,2629
20019,Chautauqua County, Kansas,3528,3455,3386,3359,3328,3309
20021,Cherokee County, Kansas,20898,20766,20527,20232,20114,20015
20023,Cheyenne County, Kansas,2671,2686,2677,2674,2690,2660
20025,Clark County, Kansas,2178,2114,2081,2064,1999,2005
20027,Clay County, Kansas,8389,8302,8294,8101,8016,7997
20029,Cloud County, Kansas,9356,9332,9200,9095,8944,8729
20031,Coffey County, Kansas,8378,8395,8290,8333,8228,8233
20033,Comanche County, Kansas,1926,1950,1827,1840,1767,1748
20035,Cowley County, Kansas,36164,35889,35773,35717,35356,35218
20037,Crawford County, Kansas,39246,39263,39151,39078,39031,39019
20039,Decatur County, Kansas,2908,2897,2926,2832,2878,2871
20041,Dickinson County, Kansas,19430,19303,19204,18955,18842,18717
20043,Doniphan County, Kansas,7876,7839,7784,7712,7665,7682
20045,Douglas County, Kansas,114711,116448,118222,119858,120629,121436
20047,Edwards County, Kansas,2967,3025,2956,2901,2893,2849
20049,Elk County, Kansas,2633,2695,2573,2510,2522,2508
20051,Ellis County, Kansas,29030,28963,29002,28948,28769,28710
20053,Ellsworth County, Kansas,6368,6349,6307,6304,6307,6196
20055,Finney County, Kansas,37097,37148,37208,36963,36853,36611
20057,Ford County, Kansas,34900,34958,34693,34594,34288,33888
20059,Franklin County, Kansas,25730,25528,25469,25530,25657,25631
20061,Geary County, Kansas,36802,36451,36660,35136,33633,32594
20063,Gove County, Kansas,2794,2748,2698,2623,2630,2612
20065,Graham County, Kansas,2588,2557,2597,2573,2505,2492
20067,Grant County, Kansas,7853,7799,7737,7689,7518,7336
20069,Gray County, Kansas,5980,6061,6077,6020,5996,6033
20071,Greeley County, Kansas,1282,1301,1301,1277,1233,1227
20073,Greenwood County, Kansas,6358,6288,6233,6109,6094,6055
20075,Hamilton County, Kansas,2620,2659,2565,2629,2620,2607
20077,Harper County, Kansas,5839,5827,5781,5669,5583,5506
20079,Harvey County, Kansas,34720,34603,34811,34736,34413,34210
20081,Haskell County, Kansas,4124,4099,4088,4022,4031,3997
20083,Hodgeman County, Kansas,1924,1883,1860,1834,1849,1818
20085,Jackson County, Kansas,13310,13437,13284,13269,13321,13280
20087,Jefferson County, Kansas,18790,18822,18813,18842,18990,18975
20089,Jewell County, Kansas,3060,3043,2962,2880,2855,2841
20091,Johnson County, Kansas,566411,573043,579708,585921,591284,597555
20093,Kearny County, Kansas,3912,3939,3936,3902,3940,3943
20095,Kingman County, Kansas,7801,7683,7634,7412,7313,7310
20097,Kiowa County, Kansas,2534,2532,2572,2510,2501,2516
20099,Labette County, Kansas,20872,20774,20630,20313,20152,19964
20101,Lane County, Kansas,1698,1666,1630,1593,1546,1560
20103,Leavenworth County, Kansas,78069,78537,79099,80190,81032,81352
20105,Lincoln County, Kansas,3160,3183,3144,3082,3051,3023
20107,Linn County, Kansas,9544,9537,9582,9608,9696,9750
20109,Logan County, Kansas,2775,2768,2786,2818,2834,2844
20111,Lyon County, Kansas,33489,33154,33165,33425,33344,33406
20113,McPherson County, Kansas,29412,28893,28634,28411,28673,28537
20115,Marion County, Kansas,12203,12185,12047,12008,11972,11950
20117,Marshall County, Kansas,9972,9943,9842,9783,9698,9722
20119,Meade County, Kansas,4287,4358,4303,4238,4260,4146
20121,Miami County, Kansas,32834,32868,32756,32916,33413,33680
20123,Mitchell County, Kansas,6308,6246,6300,6224,6191,6150
20125,Montgomery County, Kansas,34449,34095,33426,32820,32388,32120
20127,Morris County, Kansas,5719,5664,5628,5552,5466,5521
20129,Morton County, Kansas,3116,3040,2952,2787,2744,2667
20131,Nemaha County, Kansas,10094,10087,10093,10088,10098,10155
20133,Neosho County, Kansas,16382,16323,16261,16062,16028,15951
20135,Ness County, Kansas,3087,3089,3015,2953,2878,2840
20137,Norton County, Kansas,5614,5534,5538,5494,5436,5430
20139,Osage County, Kansas,16079,15969,15863,15807,15830,15941
20141,Osborne County, Kansas,3800,3752,3642,3592,3556,3475
20143,Ottawa County, Kansas,6043,6029,5937,5908,5834,5802
20145,Pawnee County, Kansas,6863,6822,6768,6717,6670,6562
20147,Phillips County, Kansas,5562,5496,5421,5404,5400,5317
20149,Pottawatomie County, Kansas,22573,22738,23126,23612,23972,24277
20151,Pratt County, Kansas,9776,9767,9696,9554,9513,9378
20153,Rawlins County, Kansas,2562,2543,2508,2500,2485,2508
20155,Reno County, Kansas,64072,63699,63591,63184,62688,62342
20157,Republic County, Kansas,4767,4741,4688,4660,4675,4664
20159,Rice County, Kansas,9976,9968,9925,9788,9598,9531
20161,Riley County, Kansas,76936,76485,77149,75163,73982,73703
20163,Rooks County, Kansas,5194,5204,5182,5123,5067,5013
20165,Rush County, Kansas,3178,3162,3100,3055,3065,3093
20167,Russell County, Kansas,6974,7004,7040,7004,6929,6907
20169,Saline County, Kansas,55762,55524,55453,54977,54529,54401
20171,Scott County, Kansas,4909,4969,4952,4983,4943,4897
20173,Sedgwick County, Kansas,506518,509072,511164,513188,513289,513607
20175,Seward County, Kansas,23335,23335,23270,22878,22199,21780
20177,Shawnee County, Kansas,178657,178586,178736,178426,178173,177499
20179,Sheridan County, Kansas,2500,2502,2476,2487,2531,2533
20181,Sherman County, Kansas,6090,6067,5963,5954,5948,5899
20183,Smith County, Kansas,3699,3729,3689,3656,3636,3603
20185,Stafford County, Kansas,4340,4282,4216,4186,4207,4178
20187,Stanton County, Kansas,2176,2139,2069,2089,2029,1987
20189,Stevens County, Kansas,5810,5842,5795,5661,5573,5559
20191,Sumner County, Kansas,23533,23379,23403,23165,23098,22996
20193,Thomas County, Kansas,7933,7836,7896,7847,7830,7711
20195,Trego County, Kansas,2945,2895,2906,2849,2848,2793
20197,Wabaunsee County, Kansas,7025,6938,6884,6881,6839,6899
20199,Wallace County, Kansas,1560,1501,1505,1502,1526,1503
20201,Washington County, Kansas,5625,5610,5568,5563,5466,5420
20203,Wichita County, Kansas,2190,2185,2164,2130,2130,2105
20205,Wilson County, Kansas,9094,8973,8848,8700,8712,8665
20207,Woodson County, Kansas,3216,3188,3144,3190,3145,3183
20209,Wyandotte County, Kansas,160984,162320,163832,164934,165313,165324
21001,Adair County, Kentucky,19126,19265,19168,19264,19294,19215
21003,Allen County, Kentucky,20333,20510,20678,20738,20921,21122
21005,Anderson County, Kentucky,21737,21853,21891,22146,22518,22663
21007,Ballard County, Kentucky,8254,8189,8216,8045,8021,7979
21009,Barren County, Kentucky,42952,43048,43566,43794,43815,44176
21011,Bath County, Kentucky,11974,12131,12201,12245,12378,12383
21013,Bell County, Kentucky,28047,27847,27391,27231,26904,26569
21015,Boone County, Kentucky,124680,126330,127818,129185,130611,131533
21017,Bourbon County, Kentucky,20038,20074,20182,20147,20132,20184
21019,Boyd County, Kentucky,48917,48840,48506,48109,47759,47240
21021,Boyle County, Kentucky,29634,29810,29762,29933,29958,30100
21023,Bracken County, Kentucky,8421,8357,8288,8367,8277,8239
21025,Breathitt County, Kentucky,13533,13371,13369,13182,12931,12726
21027,Breckinridge County, Kentucky,20047,19887,19987,19988,20151,20388
21029,Bullitt County, Kentucky,76899,78052,78696,79231,80284,81069
21031,Butler County, Kentucky,12704,12736,12734,12683,12798,12772
21033,Caldwell County, Kentucky,12887,12852,12752,12637,12677,12715
21035,Calloway County, Kentucky,38435,38465,38658,38759,38865,39135
21037,Campbell County, Kentucky,91089,91637,91945,92055,92547,93152
21039,Carlisle County, Kentucky,4961,4963,4856,4787,4828,4771
21041,Carroll County, Kentucky,10850,10755,10700,10633,10728,10737
21043,Carter County, Kentucky,27605,27521,27443,27290,27193,27004
21045,Casey County, Kentucky,16014,15783,15746,15768,15794,15888
21047,Christian County, Kentucky,73690,73379,73155,71860,71252,71671
21049,Clark County, Kentucky,35562,35631,35675,35863,35940,36249
21051,Clay County, Kentucky,21198,21094,20990,20643,20273,20105
21053,Clinton County, Kentucky,10183,10213,10189,10208,10239,10206
21055,Crittenden County, Kentucky,9179,9176,9169,9133,9021,8915
21057,Cumberland County, Kentucky,6796,6727,6743,6738,6696,6659
21059,Daviess County, Kentucky,98338,98485,99509,100043,100546,101104
21061,Edmonson County, Kentucky,12062,12010,11995,12081,12248,12274
21063,Elliott County, Kentucky,7551,7533,7548,7490,7508,7508
21065,Estill County, Kentucky,14486,14445,14377,14318,14227,14198
21067,Fayette County, Kentucky,310010,311955,316002,319738,322193,323780
21069,Fleming County, Kentucky,14540,14478,14578,14479,14428,14432
21071,Floyd County, Kentucky,38486,38010,37535,36979,36261,35845
21073,Franklin County, Kentucky,49497,49750,50096,50313,50504,50815
21075,Fulton County, Kentucky,6389,6267,6269,6190,6204,6120
21077,Gallatin County, Kentucky,8569,8626,8601,8711,8745,8832
21079,Garrard County, Kentucky,17000,16981,17213,17387,17497,17560
21081,Grant County, Kentucky,24553,24814,24727,24915,25000,25121
21083,Graves County, Kentucky,37400,37575,37230,37175,37173,37317
21085,Grayson County, Kentucky,25958,26075,26143,26088,26264,26321
21087,Green County, Kentucky,11174,11038,10973,10990,11064,11049
21089,Greenup County, Kentucky,36460,36280,35983,35804,35491,35268
21091,Hancock County, Kentucky,8630,8685,8644,8728,8778,8758
21093,Hardin County, Kentucky,109013,108531,106323,107041,108226,110356
21095,Harlan County, Kentucky,28487,28018,27511,27005,26725,26409
21097,Harrison County, Kentucky,18569,18630,18637,18565,18730,18778
21099,Hart County, Kentucky,18465,18511,18418,18537,18762,18906
21101,Henderson County, Kentucky,46369,46407,46399,46301,45989,45591
21103,Henry County, Kentucky,15439,15556,15572,15844,15994,16106
21105,Hickman County, Kentucky,4707,4678,4610,4606,4523,4421
21107,Hopkins County, Kentucky,46442,46177,46077,45628,45369,45068
21109,Jackson County, Kentucky,13393,13309,13327,13365,13420,13442
21111,Jefferson County, Kentucky,759426,761973,765192,767711,770377,770517
21113,Jessamine County, Kentucky,50145,50894,51815,52198,53281,53920
21115,Johnson County, Kentucky,23465,23259,23136,22862,22571,22386
21117,Kenton County, Kentucky,162705,163210,164092,164676,165410,166051
21119,Knott County, Kentucky,16101,15955,15692,15505,15285,15126
21121,Knox County, Kentucky,31653,31558,31485,31506,31484,31304
21123,Larue County, Kentucky,14031,14117,14121,14024,14211,14307
21125,Laurel County, Kentucky,59716,59911,59930,60089,60299,60669
21127,Lawrence County, Kentucky,15910,15892,15873,15842,15735,15571
21129,Lee County, Kentucky,6879,6796,6742,6593,6590,7033
21131,Leslie County, Kentucky,10986,10832,10646,10430,10309,10143
21133,Letcher County, Kentucky,23544,23359,23044,22751,22328,21899
21135,Lewis County, Kentucky,13686,13763,13600,13474,13358,13257
21137,Lincoln County, Kentucky,24440,24429,24343,24376,24498,24644
21139,Livingston County, Kentucky,9332,9327,9286,9194,9264,9242
21141,Logan County, Kentucky,26985,26823,26751,26670,27014,26989
21143,Lyon County, Kentucky,8455,8413,8311,8084,8113,8009
21145,McCracken County, Kentucky,65376,65353,64984,65340,65397,65346
21147,McCreary County, Kentucky,17929,17922,17879,17542,17423,17408
21149,McLean County, Kentucky,9465,9421,9412,9351,9219,9252
21151,Madison County, Kentucky,85959,87101,88237,89568,91226,92368
21153,Magoffin County, Kentucky,12944,12982,12781,12665,12539,12362
21155,Marion County, Kentucky,19922,19071,19216,19152,19316,19404
21157,Marshall County, Kentucky,31218,30996,31060,31273,31311,31191
21159,Martin County, Kentucky,12670,12514,12304,11961,11495,11323
21161,Mason County, Kentucky,17331,17143,17066,17182,17225,17150
21163,Meade County, Kentucky,29247,29097,27740,27985,28094,28715
21165,Menifee County, Kentucky,6336,6298,6367,6444,6466,6451
21167,Mercer County, Kentucky,21304,21374,21402,21440,21588,21774
21169,Metcalfe County, Kentucky,9951,9989,9914,10007,10079,10030
21171,Monroe County, Kentucky,10722,10680,10621,10539,10611,10718
21173,Montgomery County, Kentucky,27239,27372,27586,27678,27956,28203
21175,Morgan County, Kentucky,13371,13350,13268,13251,13211,13345
21177,Muhlenberg County, Kentucky,31330,31308,31249,31151,30923,30774
21179,Nelson County, Kentucky,44552,44866,45115,45495,45612,45851
21181,Nicholas County, Kentucky,7009,7051,7061,7083,7137,7166
21183,Ohio County, Kentucky,23984,23957,24025,24150,24136,24087
21185,Oldham County, Kentucky,63067,63976,64546,65389,66489,66470
21187,Owen County, Kentucky,10638,10650,10728,10659,10789,10880
21189,Owsley County, Kentucky,4603,4505,4447,4473,4416,4472
21191,Pendleton County, Kentucky,14556,14469,14472,14571,14558,14529
21193,Perry County, Kentucky,27981,27552,27339,27123,26479,26092
21195,Pike County, Kentucky,63862,62944,61785,60422,58862,58402
21197,Powell County, Kentucky,12478,12356,12228,12257,12321,12442
21199,Pulaski County, Kentucky,63793,63862,63858,64025,64357,64623
21201,Robertson County, Kentucky,2216,2187,2135,2125,2132,2135
21203,Rockcastle County, Kentucky,16748,16827,16933,16869,16757,16750
21205,Rowan County, Kentucky,24221,24259,24655,24438,24562,24583
21207,Russell County, Kentucky,17753,17789,17685,17767,17739,17821
21209,Scott County, Kentucky,50011,51225,52136,53401,54790,56031
21211,Shelby County, Kentucky,44578,45215,45941,46762,47495,48518
21213,Simpson County, Kentucky,17695,17766,17908,18005,18105,18529
21215,Spencer County, Kentucky,17606,17741,17990,18234,18471,18794
21217,Taylor County, Kentucky,25162,25362,25583,25442,25562,25549
21219,Todd County, Kentucky,12481,12436,12450,12353,12200,12311
21221,Trigg County, Kentucky,14303,14130,14219,14304,14424,14643
21223,Trimble County, Kentucky,8818,8738,8750,8616,8565,8515
21225,Union County, Kentucky,15075,15092,14978,14796,14640,14505
21227,Warren County, Kentucky,119598,121304,124081,126493,128995,131264
21229,Washington County, Kentucky,11860,11909,12023,12138,11939,12084
21231,Wayne County, Kentucky,20786,20621,20609,20724,20621,20468
21233,Webster County, Kentucky,13370,13206,13178,13209,13071,13111
21235,Whitley County, Kentucky,35881,35847,36122,36103,36129,36242
21237,Wolfe County, Kentucky,7283,7254,7245,7193,7245,7177
21239,Woodford County, Kentucky,25344,25585,25858,26113,26396,26533
22001,Acadia Parish, Louisiana,62294,62664,62681,62793,62514,62190
22003,Allen Parish, Louisiana,25683,25729,25645,25693,25631,25605
22005,Ascension Parish, Louisiana,114638,117287,119374,121520,123028,124672
22007,Assumption Parish, Louisiana,23200,23047,22890,22751,22580,22300
22009,Avoyelles Parish, Louisiana,41275,41089,40991,40997,40871,40462
22011,Beauregard Parish, Louisiana,36267,36248,36530,36966,36847,37253
22013,Bienville Parish, Louisiana,13965,13785,13826,13780,13639,13308
22015,Bossier Parish, Louisiana,124020,124875,125577,125962,127058,127185
22017,Caddo Parish, Louisiana,255117,252604,251361,248885,246034,242922
22019,Calcasieu Parish, Louisiana,195474,196562,198427,200480,202330,203112
22021,Caldwell Parish, Louisiana,9988,9952,10047,10075,9947,9960
22023,Cameron Parish, Louisiana,6711,6725,6825,6895,6926,6968
22025,Catahoula Parish, Louisiana,10253,10131,10027,9866,9833,9608
22027,Claiborne Parish, Louisiana,16666,16405,16266,16147,16002,15944
22029,Concordia Parish, Louisiana,20499,20479,20232,19973,19849,19572
22031,De Soto Parish, Louisiana,27095,27068,27111,27198,27265,27436
22033,East Baton Rouge Parish, Louisiana,443840,444798,445078,446029,443607,440956
22035,East Carroll Parish, Louisiana,7498,7442,7276,7236,7133,7037
22037,East Feliciana Parish, Louisiana,19618,19694,19558,19528,19408,19305
22039,Evangeline Parish, Louisiana,33826,33756,33713,33642,33625,33443
22041,Franklin Parish, Louisiana,20509,20433,20388,20371,20261,20156
22043,Grant Parish, Louisiana,22298,22353,22301,22282,22322,22482
22045,Iberia Parish, Louisiana,73854,73744,73761,73008,72001,70941
22047,Iberville Parish, Louisiana,33388,33135,33137,32869,32920,32721
22049,Jackson Parish, Louisiana,16130,15989,15948,15899,15893,15902
22051,Jefferson Parish, Louisiana,434296,434131,435275,436749,436296,434051
22053,Jefferson Davis Parish, Louisiana,31297,31448,31431,31382,31491,31582
22055,Lafayette Parish, Louisiana,231414,235650,239281,241209,241534,242782
22057,Lafourche Parish, Louisiana,97291,97906,98323,98522,98202,98115
22059,LaSalle Parish, Louisiana,14822,14876,14985,15036,14929,14917
22061,Lincoln Parish, Louisiana,47235,47199,47437,47484,47465,47196
22063,Livingston Parish, Louisiana,134012,135517,137463,139970,138038,139567
22065,Madison Parish, Louisiana,11909,11819,11552,11484,11343,11161
22067,Morehouse Parish, Louisiana,26940,26655,26309,25910,25687,25398
22069,Natchitoches Parish, Louisiana,39114,39117,38996,39005,39038,38659
22071,Orleans Parish, Louisiana,378623,383930,389791,391977,391538,391006
22073,Ouachita Parish, Louisiana,156047,156351,156877,156917,155757,154475
22075,Plaquemines Parish, Louisiana,23515,23312,23443,23331,23367,23410
22077,Pointe Coupee Parish, Louisiana,22423,22309,22207,22124,22212,21940
22079,Rapides Parish, Louisiana,132319,132207,131801,131878,131282,130562
22081,Red River Parish, Louisiana,8959,8760,8714,8621,8519,8477
22083,Richland Parish, Louisiana,20918,20763,20551,20451,20415,20192
22085,Sabine Parish, Louisiana,24266,24118,24215,24068,24009,24032
